casenum,run,x1,y1,x2,y2,y3
1,1,0,0,0.5,0,0
2,1,0,-0.263157895,0.5,-0.125263158,-0.248421053
3,1,0,-0.526315789,0.5,-0.250526316,-0.496842105
4,1,0,-0.789473684,0.5,-0.375789474,-0.745263158
5,1,0,-1.052631579,0.5,-0.501052632,-0.993684211
6,1,0,-1.315789474,0.5,-0.626315789,-1.242105263
7,1,0,-1.578947368,0.5,-0.751578947,-1.490526316
8,1,0,-1.842105263,0.5,-0.876842105,-1.738947368
9,1,0,-2.105263158,0.5,-1.002105263,-1.987368421
10,1,0,-2.368421053,0.5,-1.127368421,-2.235789474
11,1,0,-2.631578947,0.5,-1.252631579,-2.484210526
12,1,0,-2.894736842,0.5,-1.377894737,-2.732631579
13,1,0,-3.157894737,0.5,-1.503157895,-2.981052632
14,1,0,-3.421052632,0.5,-1.628421053,-3.229473684
15,1,0,-3.684210526,0.5,-1.753684211,-3.477894737
16,1,0,-3.947368421,0.5,-1.878947368,-3.726315789
17,1,0,-4.210526316,0.5,-2.004210526,-3.974736842
18,1,0,-4.473684211,0.5,-2.129473684,-4.223157895
19,1,0,-4.736842105,0.5,-2.254736842,-4.471578947
20,1,0,-5,0.5,-2.38,-4.72
