sol-no,alpha,beta,cl,cdi,cy,fx,fy,fz,mx,my,mz,area
1,-6.0000,0.0000,-0.34533,0.01620,0.00000,-0.01998,0.00000,-0.34513,-0.00000,0.02721,0.00000,154396.07734
2,-4.0000,0.0000,-0.17506,0.00988,0.00000,-0.00235,0.00000,-0.17532,-0.00000,0.01198,0.00000,154396.07734
3,-2.0000,0.0000,-0.00368,0.00727,0.00000,0.00714,0.00000,-0.00393,0.00000,-0.00143,0.00000,154396.07734
