sol-no,AoA,beta,cl,cdi,cy,fx,fy,fz,mx,my,mz,area
1,-2.0000,0.0000,0.46108,0.00737,-0.00000,0.02346,-0.00000,0.46054,0.00000,-0.10788,-0.00000,0.30720
2,0.0000,0.0000,0.66555,0.01538,-0.00000,0.01538,-0.00000,0.66555,0.00000,-0.11753,-0.00000,0.30720
3,2.0000,0.0000,0.86890,0.02630,-0.00000,-0.00404,-0.00000,0.86929,0.00000,-0.12618,0.00000,0.30720
